query,golden,fetched,thoughts,citedSources,citedDataStores,citedConnectors,toolCalls,maxGroundingScore,expectedSources,ttft,ttfa,ttlt,score,scorerId,assistToken,projectId,region,engineId,session,turnId,conversationId,turn,score_auto-rater,score_source-attribution
How long does an on-call primary have to acknowledge a page?,12 minutes.,"An on-call primary has **12 minutes** to acknowledge a page. 

### ⏱️ Escalation Timeline
If the primary does not acknowledge the page within that window, the automated escalation path proceeds as follows:

1. **At 12 minutes:** The **secondary** is paged automatically.
2. **At 20 minutes** (8 minutes after the secondary is paged): The **reliability manager** is paged.
3. **At 25 minutes (for Sev1 incidents):** An **executive bridge must be opened**, regardless of whether the incident has already been mitigated.

📌 **Key Takeaway:** If you are on-call primary, make sure to acknowledge any page within **12 minutes** to prevent the page from automatically escalating to your secondary.

",,On-Call Rotation Handbook — gs://example-eval-corpus/On-Call Rotation Handbook.docx,gcs-connector_0000000000000,Cloud Storage,,0,On-Call Rotation Handbook,8.9,8.9,12.31,1,auto-rater,REDACTED_ASSIST_TOKEN_11,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000011,,conv-oncall,1,1,1
What is the current domestic per diem rate for travel?,$63 per day.,"The current domestic per diem rate for travel is **$63 per day**. 

This rate went into effect on **April 1, 2026**, under the updated *Travel and Expense Policy v7*. 

### 💡 Key Details to Keep in Mind:
* 🍽️ **What is covered:** The per diem rate is strictly for meals and incidental expenses. Lodging expenses are not included in this flat rate and must be reimbursed separately against actual receipts.
* ⏱️ **Duration restriction:** Same-day travel lasting under 8 hours is not eligible for a per diem allowance.
* 🚗 **Personal vehicle mileage:** If you are driving your own vehicle, you can claim a reimbursement rate of **$0.58 per mile** (be sure to include your origin, destination, and business purpose in the claim).

***

",,Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx,gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,13.94,13.94,17,1,auto-rater,REDACTED_ASSIST_TOKEN_12,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000012,,conv-perdiem,1,1,1
Give me a summary of incident INC-4471.,"A Sev1 on 12 June 2026: checkout was degraded for 47 minutes and 3,140 transactions failed. No customer payment data was exposed.","# 🚨 Incident Postmortem Summary: INC-4471

Good call reviewing this incident. Here is a comprehensive summary of **INC-4471**, which occurred on **12 June 2026**.

📌 **Key Takeaway**
The incident was a **Sev1** checkout degradation caused by connection pool saturation under high traffic. The root cause was an outdated concurrency configuration (`tessellate-edge` connection limit set to 128) that failed when a recent system migration (Castellan Data Systems) doubled the downstream per-request load.

---

### 📈 Incident Overview & Impact
* **Date & Duration:** 12 June 2026, lasting **47 minutes** (14:06 to 14:53 UTC).
* **Impact:** **3,140 transactions failed**. 
* **Data Integrity:** **No customer payment data was exposed** and no double-charges occurred.
* **Key Personnel:**
  * **Incident Commander:** Priya Vellanki
  * **Scribe:** Marcus Oyelaran

---

### ⏱️ Incident Timeline (UTC)
The response team diagnosed and mitigated the issue in under an hour:
* **14:06** – Checkout error rate crossed 5%; the primary on-call was paged.
* **14:11** – Primary acknowledged the page.
* **14:19** – Tessellate connection saturation was identified as the highly likely cause.
* **14:31** – Executive bridge was opened per Sev1 procedure.
* **14:44** – The **connection pool ceiling was raised from 128 to 512**, causing the error rate to drop.
* **14:53** – Error rate returned to baseline and the incident was declared resolved.

---

### 🔍 Root Cause Analysis
* **The Culprit:** The `tessellate-edge` service was operating with a connection pool limit of **128**, a setting from 2023 that had never been updated.
* **The Trigger:** On **28 May 2026**, the migration to **Castellan Data Systems** was completed. Castellan’s tokenization endpoint is called **once per line item** (instead of once per basket), which **doubled the per-request fan-out** to the payment router.
* **The Break Point:** While normal traffic levels stayed below the 128-connection ceiling, a promotional campaign on June 12 pushed sustained concurrency past the limit, causing new connections to be rejected.
* **Testing Gap:** This ceiling was missed in pre-migration load testing because the load tests replayed an outdated traffic profile that did not include the new per-line-item tokenization call structure.

---

### ⚠️ Contributing Factors
1. **Lack of Proactive Alerts:** No alerts existed for connection pool utilization; the team only had alerts on final error rates (meaning customers had to experience failures before the team was alerted).
2. **Runbook Omission:** The Castellan migration runbook did not document downstream concurrency as an affected operational dimension.

---

### 📋 Corrective Action Items
The following actions were assigned to address the gaps:

| Action Item ID | Description | Owner | Due Date |
| :--- | :--- | :--- | :--- |
| **AI-4471-1** | Set up alert triggers at **70% connection pool utilization** | Priya Vellanki | 30 June 2026 |
| **AI-4471-2** | Re-run load tests using the post-Castellan fan-out profile | Marcus Oyelaran | **31 July 2026** |
| **AI-4471-3** | Update the migration runbook template to include downstream concurrency | Ingrid Solberg | 14 August 2026 |

---

### 🔗 Related Artifacts
* **Vendor Security Review:** Castellan Data Systems (*VSR-2026-018*)
* **Handbook:** *On-Call Rotation Handbook*

",,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx
On-Call Rotation Handbook — gs://example-eval-corpus/On-Call Rotation Handbook.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,8.81,8.81,16.98,1,auto-rater,REDACTED_ASSIST_TOKEN_13,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,conv-incident,1,1,1
What was the root cause?,"A connection pool ceiling of 128 on the tessellate-edge service, exceeded after the Castellan migration roughly doubled per-request fan-out to the payment router.","The root cause of **INC-4471** was **connection pool saturation** in the `tessellate-edge` service due to an outdated configuration limit that failed under high traffic after a system migration.

Here are the specific details of how it broke:

*   ⚙️ **Outdated Configuration:** The `tessellate-edge` service had a hard connection pool limit of **128**, a ceiling configured in 2023 that had never been adjusted for growth.
*   🔄 **Increased Downstream Load:** A recent migration to **Castellan Data Systems** (completed May 28, 2026) changed how payments were processed. Instead of calling the tokenization endpoint once per shopping basket, the new system called it **once per line item**. This effectively **doubled the downstream per-request load** on the payment router.
*   💥 **The Trigger:** During a promotional campaign on June 12, checkout traffic surged. Because each checkout transaction now required twice as many downstream connections, the service rapidly exceeded the 128-connection limit, causing subsequent customer transactions to fail.
*   🧪 **Testing Gap:** This vulnerability was missed during pre-migration load testing because the test suite replayed an outdated traffic profile that did not simulate the new per-line-item call structure.

",,,,,,0,INC-4471,4.02,4.02,7.35,1,auto-rater,REDACTED_ASSIST_TOKEN_14,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,conv-incident,2,1,0
What happens if they miss that window?,"The secondary is paged automatically, and if the secondary does not acknowledge within a further 8 minutes the reliability manager is paged.","🚨 If the primary on-call misses the **12-minute acknowledgment window**, the automated system escalates the page to the next levels of support:

* **At 12 minutes:** The page is automatically escalated, and the **secondary on-call is paged**.
* **At 20 minutes** (8 minutes after paging the secondary): If still unacknowledged, the **reliability manager is paged**.
* **At 25 minutes (for Sev1 incidents):** An **executive bridge must be opened** immediately, regardless of whether the incident has already been mitigated in the background.

📌 **Key Takeaway:** Missing the initial 12-minute window triggers a strict, multi-stage escalation chain to ensure high-priority incidents are not left unaddressed.

",,,,,,0,On-Call Rotation Handbook,9.14,9.14,14.12,0.95,auto-rater,REDACTED_ASSIST_TOKEN_15,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000011,,conv-oncall,2,0.95,0
What about international?,$91 per day.,"The current international per diem rate for travel is **$91 per day**. 

This rate is defined under the active *Travel and Expense Policy v7*, which became effective on **April 1, 2026**. 

### 📌 Critical Rules to Keep in Mind:
* 🍽️ **What is covered:** Just like the domestic rate, this flat allowance covers meals and incidental expenses only. Your lodging must be submitted separately with actual receipts.
* ⚠️ **Expense Pre-Approval:** Any single expense item **above $2,400** requires written pre-approval from a cost-center owner *before* you commit the spend. Splitting purchases to bypass this limit is strictly flagged.
* ⏱️ **Receipt Window:** You must submit your receipts within **21 calendar days** of the transaction date. Submissions later than 21 days require a written exception and are reimbursed at Finance's discretion.
* 🚫 **Non-Reimbursable Items:** Keep in mind that hotel minibars, personal travel insurance, and in-flight Wi-Fi exceeding $35 per segment are **not reimbursable**.

",,Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx,gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,12.58,12.58,16.17,0.95,auto-rater,REDACTED_ASSIST_TOKEN_16,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000012,,conv-perdiem,2,0.95,1
What is that vendor approved to handle?,"Tokenized payment metadata only. Castellan is not approved for raw PAN, CVV or cardholder names.","According to Vendor Security Review **VSR-2026-018**, **Castellan Data Systems** is approved to process **tokenized payment metadata only**. 

### 🚫 Strict Exclusions
Castellan is **not approved** to receive or handle:
*   Raw primary account numbers (PAN)
*   CVV values
*   Cardholder names

Any future integration that puts these restricted cardholder data elements in scope would require an entirely new security review and formal sign-off from the Security Assurance lead before deployment.

",,Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx,gcs-connector_0000000000000,Cloud Storage,,0,Castellan,9.5,9.5,12.15,1,auto-rater,REDACTED_ASSIST_TOKEN_17,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,conv-incident,3,1,1
How long do I have to submit the receipts for those?,21 calendar days from the transaction date.,"Based on the *Travel and Expense Policy v7*, you must submit your expense receipts within **21 calendar days** of the transaction date.

### ⚠️ Common Pitfalls & Watch-outs:
* **Late Submissions:** If you submit your receipts after the **21-day window**, the expense will require a formal written exception and reimbursement is subject to Finance's discretion. 
* **Strict Limit on Splitting:** If you have individual business expenses exceeding **$2,400**, they require written pre-approval from a cost-center owner *before* the transaction is made. Attempting to split a single transaction into multiple smaller receipts to bypass this limit is strictly prohibited and flagged during audits.
* **Keep the Original Receipts:** Remember that itemized receipts are required for all non-per diem claims (like lodging). Credit card statements alone are generally not accepted as proof of purchase.

",,,,,,0,Travel and Expense Policy v7,4.17,4.17,6.96,1,auto-rater,REDACTED_ASSIST_TOKEN_18,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000012,,conv-perdiem,3,1,0
I was fairly sure the acknowledgement window was 20 minutes. Is that right?,No. The documented window is 12 minutes.,"Actually, the 20-minute mark is when the **reliability manager** gets paged if the alert remains completely unacknowledged. 

The primary on-call only has **12 minutes** to respond. To help clarify, here is how those two numbers fit into the overall timeline:

* **0 to 12 minutes:** The primary on-call has this exclusive window to acknowledge the page.
* **At 12 minutes:** If unacknowledged, the secondary on-call is paged.
* **At 20 minutes (8 minutes later):** If still unacknowledged by *either* the primary or secondary, the **reliability manager** is paged.

So while you might have had ""20 minutes"" in mind as a critical deadline before leadership is pulled in, the primary must act within **12 minutes** to prevent the alert from escalating to the secondary. 

",,On-Call Rotation Handbook — gs://example-eval-corpus/On-Call Rotation Handbook.docx,gcs-connector_0000000000000,Cloud Storage,,0,On-Call Rotation Handbook,8.38,8.38,11.64,0.95,auto-rater,REDACTED_ASSIST_TOKEN_19,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000011,,conv-oncall,3,0.95,1
When is their next security review due?,28 May 2027.,"📅 According to the Vendor Security Review (*VSR-2026-018*), Castellan Data Systems is scheduled for its next security re-review on **28 May 2027**. 

*Note: An early re-review will be triggered immediately if Castellan is acquired or changes its primary hosting region.*

",,Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx,gcs-connector_0000000000000,Cloud Storage,,0,Castellan,9.46,9.46,11.66,1,auto-rater,REDACTED_ASSIST_TOKEN_20,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,conv-incident,4,1,1
