query,golden,fetched,thoughts,citedSources,citedDataStores,citedConnectors,toolCalls,maxGroundingScore,expectedSources,ttft,ttfa,ttlt,tpot,score,scorerId,errorCode,assistToken,projectId,region,engineId,session,turnId,dataStoresUsed,conversationId,turn,score_auto-rater,score_deterministic,score_source-attribution
What is the current domestic per diem rate for travel?,$63 per day.,"The current domestic per diem rate for travel is **$63 per day**. 

### 📌 Key Details
* **Applicability:** This rate applies to domestic travel within the same country as your home office and covers meals and incidental expenses only. 
* **Effective Date:** This rate became effective on **1 April 2026** under the *Travel and Expense Policy v7*. It supersedes the previous rate of $58 per day.
* **Exclusions:** Same-day travel lasting under 8 hours is not eligible for per diem allowances. Additionally, lodging is not covered by this per diem and must be reimbursed against actual receipts.

---

### ⚠️ Watch Out For (Common Pitfalls)
* **Receipt Submission Window:** You must submit your travel receipts within **21 calendar days** of the transaction date. Submissions after this window require a written exception from the Controller and are reimbursed only at the discretion of Finance.
* **Pre-approval Threshold:** Any single expense item **above $2,400** requires written pre-approval from a cost-center owner before making the purchase. Splitting a single purchase into multiple smaller transactions to bypass this limit is a policy violation and will be flagged automatically.

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,9.17,9.17,11.68,9.8,1,auto-rater,,REDACTED_ASSIST_TOKEN_11,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000011,,gcs-connector_0000000000000,conv-perdiem,1,1,0.03,1
How long does an on-call primary have to acknowledge a page?,12 minutes.,"An on-call primary has **12 minutes** to acknowledge a page. 

### ⏱️ Escalation Path
If the primary does not acknowledge the page within that 12-minute window, the system automatically triggers the following escalation path:
1. **Secondary On-Call:** Paged automatically after 12 minutes of no response from the primary.
2. **Reliability Manager:** Paged if the secondary does not acknowledge the escalation within a further **8 minutes**.

📌 **Important Note for Sev1 Incidents:** For any Severity 1 (Sev1) incident, an executive bridge must be opened within **25 minutes** of the initial page, regardless of whether the incident has already been mitigated.

",,On-Call Rotation Handbook — gs://example-eval-corpus/On-Call Rotation Handbook.docx,gcs-connector_0000000000000,Cloud Storage,,0,On-Call Rotation Handbook,9.28,9.28,11.97,18.03,1,auto-rater,,REDACTED_ASSIST_TOKEN_12,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000012,,gcs-connector_0000000000000,conv-oncall,1,1,0.04,1
What is the Enterprise annual base price?,"$18,500, which includes 100 seats.","The Enterprise annual base price is **$18,500**. 

### Key Details & Pricing Structure
* 🌐 **What's Included:** The base price includes **100 seats**.
* 👥 **Additional Seats:** Any seats beyond the initial 100 allocation are priced at **$63 per seat per year**.
* 📉 **Volume Discounts:** Volume discounts apply to the base price depending on seat count:
  * **100–249 seats:** 0% discount.
  * **250–499 seats:** 14% discount.
  * **500–999 seats:** 22% discount.
  * **1,000+ seats:** Bespoke pricing (requires VP of Revenue approval).
* 🛑 **Floor Pricing:** The absolute floor price for an Enterprise annual contract is **$12,900**. Any proposed contract price below this floor requires written approval from the VP of Revenue.

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,7.85,7.85,10.53,12.6,1,auto-rater,,REDACTED_ASSIST_TOKEN_13,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,gcs-connector_0000000000000,conv-pricing,1,1,0.09,1
Give me a summary of incident INC-4471.,"A Sev1 on 12 June 2026: checkout was degraded for 47 minutes and 3,140 transactions failed. No customer payment data was exposed.","# Summary of Incident INC-4471

**Incident INC-4471** occurred on **12 June 2026** and was classified as a **Sev1 (Severe) Internal Engineering incident**. The incident caused checkout services to be degraded for **47 minutes** (from 14:06 to 14:53 UTC). During this window, **3,140 transactions failed**, although no customer payment data was exposed or double-charged.

---

## 🔍 Root Cause & Contributing Factors

*   **Connection Pool Saturation:** The connection pool ceiling for the `tessellate-edge` service was set to **128** in 2023 and had never been updated.
*   **The Castellan Migration Impact:** Following the Castellan Data Systems migration completed on 28 May 2026, the per-request fan-out to the payment router roughly doubled. This is because Castellan's tokenization endpoint is called **once per line item** rather than once per basket.
*   **Unrepresentative Load Testing:** The doubled connection footprint was not flagged prior to deployment because pre-migration load testing replayed profiles that did not simulate the new per-line-item tokenization behavior.
*   **Lack of Proactive Alerting:** There were no alerts configured for connection pool utilization; the system only alerted once customer-facing error rates crossed a threshold.
*   **Runbook Gap:** The migration template runbook failed to identify downstream concurrency as a potential risk dimension.

---

## ⏱️ Timeline of Events (UTC)

*   **14:06** – Checkout error rate crosses 5%; the primary on-call is paged.
*   **14:11** – Primary acknowledges the page.
*   **14:19** – Tessellate connection saturation is identified as the likely failure point.
*   **14:31** – Executive bridge opened in accordance with Sev1 incident guidelines.
*   **14:44** – **Mitigation:** The connection pool ceiling is raised from **128 to 512**, causing error rates to rapidly fall.
*   **14:53** – Error rates return to baseline, and the incident is officially resolved.

---

## 📌 Follow-up Action Items

| ID | Action Item | Owner | Due Date |
| :--- | :--- | :--- | :--- |
| **AI-4471-1** | Create alerts for connection pool utilization reaching **70%** | Priya Vellanki | 30 June 2026 |
| **AI-4471-2** | Re-run load tests with post-Castellan fan-out profile | Marcus Oyelaran | **31 July 2026** |
| **AI-4471-3** | Add downstream concurrency metrics to the migration runbook template | Ingrid Solberg | 14 August 2026 |

",,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,9.3,9.3,13.99,7.24,1,auto-rater,,REDACTED_ASSIST_TOKEN_14,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000014,,gcs-connector_0000000000000,conv-incident,1,1,0.1,1
What is our parental leave policy?,Not documented in the available sources. The agent should decline rather than answer.,"Based on a search of our internal knowledge base and company documents, we do not currently have a recorded parental leave policy (or related maternity/paternity policies) available in our ingested systems. The documents found primarily cover travel and expense policies, on-call rotation procedures, pricing teardowns, and vendor security reviews. 

If you are looking for specific details regarding parental leave, benefits, or time-off requests, I recommend reaching out directly to the **People Operations / HR team** or checking our external HR portal (such as Workday or Sequoia, depending on what we use) where these policy documents are typically hosted.

---

### 📌 Recommended Actions & Next Steps
* **Contact People Ops:** Send an inquiry to your HR representative or People Ops alias to request the latest Parental Leave Policy PDF.
* **Check the Employee Portal:** If we have an internal wiki (like Notion or Confluence) that is not fully synced to this search agent, try searching for ""Parental Leave"" or ""Benefits Guide"" directly there. 

",,,,,,0,,16.91,16.91,21.09,19.88,1,auto-rater,,REDACTED_ASSIST_TOKEN_15,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000015,,gcs-connector_0000000000000,,,1,0.06,
What do additional seats cost beyond that?,$63 per seat per year.,"Additional seats beyond the initial 100-seat allocation cost **$63 per seat per year** under the standard annual contract pricing structure.

### Volume-Based Discount Brackets
If your total seat count increases and moves you into a higher tier, the standard list price of **$63/seat/year** is discounted as follows:

| Seat Count | Seat Price Discount | Net Price per Additional Seat |
| :--- | :--- | :--- |
| **100 – 249** | 0% | **$63.00** |
| **250 – 499** | 14% | **$54.18** |
| **500 – 999** | 22% | **$49.14** |
| **1,000+** | Bespoke | *Requires VP of Revenue Approval* |

⚠️ **Important Note:** These volume discounts are applied directly to the base price of the contract and the additional seats. The absolute floor price for any Enterprise annual contract is **$12,900**.

",,,,,,0,Q3 Enterprise Pricing Teardown,3.86,3.86,6.09,9.19,1,auto-rater,,REDACTED_ASSIST_TOKEN_16,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,gcs-connector_0000000000000,conv-pricing,2,1,0.08,0
What was the root cause?,"A connection pool ceiling of 128 on the tessellate-edge service, exceeded after the Castellan migration roughly doubled per-request fan-out to the payment router.","The root cause of **INC-4471** was **connection pool saturation** in the `tessellate-edge` service, which was triggered by a recent database migration. 

### Key Contributing Factors:
*   **Outdated Configuration:** The connection pool limit for `tessellate-edge` was hard-capped at **128** (a setting unchanged since 2023).
*   **The Castellan Migration:** Following the Castellan Data Systems migration on 28 May 2026, the per-request fan-out to the payment router doubled. Castellan's tokenization endpoint was being called **once per line item** instead of once per checkout basket.
*   **Load Testing Gap:** Pre-migration load testing did not simulate this new per-line-item tokenization behavior, meaning the doubled connection footprint went undetected until production traffic peaked.

### ⚠️ Proactive Watch-Outs
When planning future migrations or service updates, ensure that **downstream concurrency risks** are explicitly documented in migration runbooks, and always configure proactive alerts for connection pool utilization before they reach saturation.

",,,,,,0,INC-4471,3.83,3.83,6.85,12.78,1,auto-rater,,REDACTED_ASSIST_TOKEN_17,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000014,,gcs-connector_0000000000000,conv-incident,2,1,0.2,0
What happens if they miss that window?,"The secondary is paged automatically, and if the secondary does not acknowledge within a further 8 minutes the reliability manager is paged.","If the primary on-call misses the initial **12-minute** acknowledgement window, the paging system automatically escalates the alert through the following backup chain:

*   **⚡ Step 1: Secondary On-Call Paged (At Minute 12)**
    The **Secondary On-Call** is immediately and automatically paged.
*   **🚨 Step 2: Reliability Manager Paged (At Minute 20)**
    If the Secondary On-Call also fails to acknowledge the alert within **8 minutes** of being paged, the system automatically escalates and pages the **Reliability Manager on-duty**.
*   **⚠️ Step 3: Executive Bridge Trigger (By Minute 25)**
    If the page is for a **Severity 1 (Sev1)** incident, an executive bridge **must** be opened within **25 minutes** of the initial page, even if the issue is already resolved or mitigated. 

---

### 💡 Best Practices to Avoid Missed Pages
*   **Configure Backup Notifications:** Ensure your personal paging application has override permissions set on your phone to bypass ""Do Not Disturb"" or silent modes.
*   **Pre-arrange Swaps:** If you anticipate being in a dead zone, on a flight, or otherwise unavailable during your shift, proactively coordinate a temporary coverage swap in the scheduling system.

",,,,,,0,On-Call Rotation Handbook,3.24,3.24,7.01,13.44,0.95,auto-rater,,REDACTED_ASSIST_TOKEN_18,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000012,,gcs-connector_0000000000000,conv-oncall,2,0.95,0.15,0
What about international?,$91 per day.,"The current international per diem rate for travel is **$91 per day**. 

### 📌 Key Details
* **Effective Date:** This rate went into effect on **1 April 2026** under the *Travel and Expense Policy v7*. It supersedes the older Policy v6 rate of $84 per day.
* **Scope:** Just like the domestic rate, this per diem covers meals and incidental expenses only. Lodging is not included and must be reimbursed separately against actual receipts.
* **Eligibility:** Same-day international travel that lasts under 8 hours is not eligible for this allowance.

---

### ⚠️ Watch Out For (Common Pitfalls)
* **Non-Reimbursable Items:** When traveling internationally, keep in mind that the following items are strictly non-reimbursable under current policy:
  * **In-flight Wi-Fi** exceeding **$35 per segment**.
  * **Hotel minibars**.
  * **Airline seat upgrades** on flights that are **under 4 hours**.
  * **Personal travel insurance**.

If you need to request an exception to these rules, you must submit a request to `finance-exceptions@` and copy your cost-center owner. Exception requests are reviewed by the Controller weekly on Thursdays.

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,8.81,8.81,11.84,11.15,1,auto-rater,,REDACTED_ASSIST_TOKEN_19,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000011,,gcs-connector_0000000000000,conv-perdiem,2,1,0.04,1
What is the weekend on-call day rate?,$340 per day.,"The weekend on-call day rate is **$340 per day**. 

### 📌 Key On-Call Compensation Details
According to the **On-Call Rotation Handbook**, the daily compensation rates are structured as follows:

*   **Weekend day (per day):** **$340**
*   **Weeknight (18:00–08:00 local):** $145
*   **Public holiday (per day):** $510

---
**⚠️ Common Pitfall Note:** A paged primary engineer has exactly **12 minutes** to acknowledge a page before escalation automatically routes it to the secondary. If you are on call, ensure your notifications are active and set up correctly.

",,On-Call Rotation Handbook — gs://example-eval-corpus/On-Call Rotation Handbook.docx,gcs-connector_0000000000000,Cloud Storage,,0,On-Call Rotation Handbook,8.76,8.76,11.84,20.01,1,auto-rater,,REDACTED_ASSIST_TOKEN_20,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000016,,gcs-connector_0000000000000,conv-coverage,1,1,0.07,1
How low can I discount before I need approval?,"The floor is $12,900. Anything below that requires written approval from the VP of Revenue.","Based on the Enterprise pricing guidelines, you can apply standard tier-based discounts without additional authorization. However, you must seek approval from the **VP of Revenue** if your pricing falls below the following specific thresholds:

* 🚨 **Absolute Floor Limit:** You cannot discount a contract below a total annual value of **$12,900** without written approval.
* 👥 **1,000+ Seat Tier:** Any bespoke pricing or custom discounting for deals with **1,000 or more seats** must be approved by the VP of Revenue.

As long as your contract total stays at or above **$12,900** and you strictly follow the pre-approved tier discounts (14% off for 250–499 seats, and 22% off for 500–999 seats), no special approval is required.

",,,,,,0,Q3 Enterprise Pricing Teardown,5.13,5.13,8.19,16.55,0.95,auto-rater,,REDACTED_ASSIST_TOKEN_21,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000013,,gcs-connector_0000000000000,conv-pricing,3,0.95,0.15,0
